,feature,answerUser,count
292,"electricity consumption_(55576666666.667, 3890000000000]",A3959BXDXZLWX2,2
1148,"public debt_(61.733, 226.1]_0",A2EAJ7834XI2IT,2
1103,"public debt_(61.733, 226.1]",ATIUQQLY0LCNA,2
1236,region_3,A1KH1O9AZ7S642,2
1104,"public debt_(61.733, 226.1]",A2EAJ7834XI2IT,2
1147,"public debt_(61.733, 226.1]_0",ATIUQQLY0LCNA,2
1073,medals,A4NRNY8PZV1JW,2
193,"electricity consumption per person_(4244.0286, 48501.33]_1",A1Q6IR9E7MW3BM,2
537,"exports_(77193333333.333, 1580000000000]",AJ3F5RR0P8LZR,2
1238,region_3,A2CF2BD4Q0ZDJN,2
37,"education expenditures_(4.133, 5.6]_0",A10DCC73F2CKHC,2
1536,"unemployment rate_[0.3, 6.433]_1",A28FMRMS9TMEOZ,2
1535,"unemployment rate_[0.3, 6.433]_1",A1NITMHYG5YL3H,2
1493,"unemployment rate_[0.3, 6.433]_0",A26U4IKXMXT0ZA,2
1492,"unemployment rate_[0.3, 6.433]_0",A28FMRMS9TMEOZ,2
1491,"unemployment rate_[0.3, 6.433]_0",A1NITMHYG5YL3H,2
1449,"unemployment rate_[0.3, 6.433]",A26U4IKXMXT0ZA,2
1448,"unemployment rate_[0.3, 6.433]",A28FMRMS9TMEOZ,2
1447,"unemployment rate_[0.3, 6.433]",A1NITMHYG5YL3H,2
2,"education expenditures_(4.133, 5.6]",A10DCC73F2CKHC,2
1329,region_3_1,A2YXL5GQ3LZUY0,2
1239,region_3,A2YXL5GQ3LZUY0,2
1328,region_3_1,A2CF2BD4Q0ZDJN,2
1327,region_3_1,A28FMRMS9TMEOZ,2
1326,region_3_1,A1KH1O9AZ7S642,2
1284,region_3_0,A2YXL5GQ3LZUY0,2
1283,region_3_0,A2CF2BD4Q0ZDJN,2
1282,region_3_0,A28FMRMS9TMEOZ,2
1281,region_3_0,A1KH1O9AZ7S642,2
368,"electricity consumption_(55576666666.667, 3890000000000]_1",A3959BXDXZLWX2,2
72,"education expenditures_(4.133, 5.6]_1",A10DCC73F2CKHC,2
330,"electricity consumption_(55576666666.667, 3890000000000]_0",A3959BXDXZLWX2,2
448,"electricity consumption_[90210000, 7952000000]_0",A15FXOOCN5RT0,2
406,"electricity consumption_[90210000, 7952000000]",A1F2YZD2VD1CTM,2
608,"exports_(77193333333.333, 1580000000000]_0",A2BGRGVU9HG0C6,2
676,"exports_(77193333333.333, 1580000000000]_1",A1M8GE34UYSUCB,2
675,"exports_(77193333333.333, 1580000000000]_1",ANVAFB99K5RKP,2
674,"exports_(77193333333.333, 1580000000000]_1",AY7WPVKHVNBLG,2
673,"exports_(77193333333.333, 1580000000000]_1",A1KH1O9AZ7S642,2
672,"exports_(77193333333.333, 1580000000000]_1",A3CPBEVHGIPGW3,2
671,"exports_(77193333333.333, 1580000000000]_1",A3IUIBMPBYHAF4,2
670,"exports_(77193333333.333, 1580000000000]_1",AMA18W8F60Y2J,2
535,"exports_(77193333333.333, 1580000000000]",ANVAFB99K5RKP,2
610,"exports_(77193333333.333, 1580000000000]_0",A22JBMOHQKHTSS,2
609,"exports_(77193333333.333, 1580000000000]_0",A3F8G26PENQ6EO,2
607,"exports_(77193333333.333, 1580000000000]_0",AJ3F5RR0P8LZR,2
407,"electricity consumption_[90210000, 7952000000]",A15FXOOCN5RT0,2
606,"exports_(77193333333.333, 1580000000000]_0",A1M8GE34UYSUCB,2
605,"exports_(77193333333.333, 1580000000000]_0",ANVAFB99K5RKP,2
604,"exports_(77193333333.333, 1580000000000]_0",AY7WPVKHVNBLG,2
603,"exports_(77193333333.333, 1580000000000]_0",A1KH1O9AZ7S642,2
602,"exports_(77193333333.333, 1580000000000]_0",A3CPBEVHGIPGW3,2
601,"exports_(77193333333.333, 1580000000000]_0",A3IUIBMPBYHAF4,2
600,"exports_(77193333333.333, 1580000000000]_0",AMA18W8F60Y2J,2
536,"exports_(77193333333.333, 1580000000000]",A1M8GE34UYSUCB,2
540,"exports_(77193333333.333, 1580000000000]",A22JBMOHQKHTSS,2
539,"exports_(77193333333.333, 1580000000000]",A3F8G26PENQ6EO,2
677,"exports_(77193333333.333, 1580000000000]_1",AJ3F5RR0P8LZR,2
678,"exports_(77193333333.333, 1580000000000]_1",A2BGRGVU9HG0C6,2
679,"exports_(77193333333.333, 1580000000000]_1",A3F8G26PENQ6EO,2
680,"exports_(77193333333.333, 1580000000000]_1",A22JBMOHQKHTSS,2
408,"electricity consumption_[90210000, 7952000000]",A28FMRMS9TMEOZ,2
447,"electricity consumption_[90210000, 7952000000]_0",A1F2YZD2VD1CTM,2
538,"exports_(77193333333.333, 1580000000000]",A2BGRGVU9HG0C6,2
449,"electricity consumption_[90210000, 7952000000]_0",A28FMRMS9TMEOZ,2
943,"inflation rate_(1.9, 4.2]_1",A3Y2Z6ZK6HEAC,2
942,"inflation rate_(1.9, 4.2]_1",A3ULZGQA5AQMTD,2
941,"inflation rate_(1.9, 4.2]_1",A1Q6IR9E7MW3BM,2
488,"electricity consumption_[90210000, 7952000000]_1",A1F2YZD2VD1CTM,2
901,"inflation rate_(1.9, 4.2]_0",A3Y2Z6ZK6HEAC,2
900,"inflation rate_(1.9, 4.2]_0",A3ULZGQA5AQMTD,2
899,"inflation rate_(1.9, 4.2]_0",A1Q6IR9E7MW3BM,2
489,"electricity consumption_[90210000, 7952000000]_1",A15FXOOCN5RT0,2
859,"inflation rate_(1.9, 4.2]",A3Y2Z6ZK6HEAC,2
858,"inflation rate_(1.9, 4.2]",A3ULZGQA5AQMTD,2
857,"inflation rate_(1.9, 4.2]",A1Q6IR9E7MW3BM,2
490,"electricity consumption_[90210000, 7952000000]_1",A28FMRMS9TMEOZ,2
530,"exports_(77193333333.333, 1580000000000]",AMA18W8F60Y2J,2
531,"exports_(77193333333.333, 1580000000000]",A3IUIBMPBYHAF4,2
532,"exports_(77193333333.333, 1580000000000]",A3CPBEVHGIPGW3,2
533,"exports_(77193333333.333, 1580000000000]",A1KH1O9AZ7S642,2
534,"exports_(77193333333.333, 1580000000000]",AY7WPVKHVNBLG,2
1537,"unemployment rate_[0.3, 6.433]_1",A26U4IKXMXT0ZA,2
