,p,p|f=0,p|f=1,std,H,IG,IG ratio
guardian_father,0.2327586207,0.4719101124,0.5432098765,0.4225896889,0.782789289,0.0026219526,0.0033494998
"famrel_(3.667, 5]",0.7643678161,0.4390243902,0.5037593985,0.424393282,0.7877009895,0.0021840798,0.0027727271
"studytime_(3, 4]",0.0593869732,0.4816700611,0.5967741935,0.236347542,0.3250066099,0.0021457892,0.006602294
reason_other,0.1034482759,0.4967948718,0.4166666667,0.3045434781,0.4798320236,0.0017278723,0.0036009942
nursery,0.7998084291,0.4401913876,0.5005988024,0.4001436065,0.7223110712,0.0016907639,0.0023407698
sex,0.433908046,0.5093062606,0.4613686534,0.4956126044,0.9873592313,0.0016305411,0.0016514163
Mjob_services,0.2289272031,0.4757763975,0.5313807531,0.4201422839,0.7761364847,0.0015756674,0.0020301421
"absences_(25, 50]",0.0076628352,0.4903474903,0.25,0.0872015837,0.0648663548,0.0013316906,0.0205297582
"goout_(2.333, 3.667]",0.3208812261,0.4739069111,0.5194029851,0.4668152363,0.9053371853,0.0013021549,0.0014383093
"famrel_(2.333, 3.667]",0.1618773946,0.4971428571,0.4437869822,0.3683383007,0.6387820209,0.0011175472,0.0017494969
"health_(2.333, 3.667]",0.2059386973,0.4981905911,0.4511627907,0.4043858928,0.7336476476,0.0010457608,0.0014254265
"health_(3.667, 5]",0.5450191571,0.5073684211,0.4727592267,0.4979691511,0.9941441821,0.0008575698,0.0008626212
"famrel_(0.996, 2.333]",0.0737547893,0.4932781799,0.4285714286,0.2613714222,0.3797820842,0.000829009,0.0021828544
romantic,0.3553639847,0.5007429421,0.4663072776,0.4786234669,0.9387675309,0.0007846565,0.0008358368
Fjob_health,0.0392720307,0.4855433699,0.5609756098,0.1942414432,0.2389444635,0.0006205421,0.002597014
Fjob_services,0.2796934866,0.4973404255,0.4657534247,0.4488485715,0.8550328283,0.0005806986,0.0006791536
Fjob_other,0.5593869732,0.5043478261,0.4760273973,0.4964606605,0.9897997075,0.000570715,0.0005765965
famsize,0.7068965517,0.5098039216,0.4796747967,0.4551854753,0.8726965039,0.000542897,0.0006220914
Fjob_at_home,0.0593869732,0.4918533605,0.435483871,0.236347542,0.3250066099,0.0005141142,0.0015818576
"Medu_(1.333, 2.667]",0.2768199234,0.4966887417,0.4671280277,0.4474267017,0.8510814639,0.0005053416,0.000593764
"Fedu_(1.333, 2.667]",0.3103448276,0.4972222222,0.4691358025,0.462634754,0.8935711017,0.0004876715,0.0005457557
reason_home,0.2471264368,0.4834605598,0.503875969,0.4313408873,0.8066917852,0.0002238244,0.0002774596
Mjob_other,0.382183908,0.4945736434,0.4786967419,0.4859211546,0.9595698562,0.0001718575,0.0001790984
"age_(19.667, 22]",0.0134099617,0.4893203883,0.4285714286,0.1150223222,0.1026335352,0.0001415472,0.0013791515
"Walc_(2.333, 3.667]",0.1915708812,0.4857819905,0.5,0.3935371376,0.7047460797,9.03644722805019E-005,0.0001282227
guardian_mother,0.6973180077,0.4936708861,0.4862637363,0.4594187674,0.88454468,3.34287959948831E-005,3.7792094340004E-005
famsup,0.6130268199,0.4925742574,0.4859375,0.4870574278,0.9628184298,3.01640770741241E-005,3.13289361130599E-005
Pstatus,0.8840996169,0.4958677686,0.4875406284,0.3201054269,0.5174606873,2.05088195023295E-005,3.96335799122491E-005
"freetime_(2.333, 3.667]",0.3908045977,0.4889937107,0.487745098,0.487930696,0.9653168212,1.07154302320112E-006,0.00000111
