,actual,actual,actual,actual,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff
income==>50K,0.24080955739999998,0.0,1.0,0.7963839551999999,0.3645007290346473,,,0.4333333333333333,,,0.37777777777777777,,,0.4,,,,,,,,,,,0.12369117163464732,,,0.1925237759333333,,,0.13696822037777778,,,0.15919044260000004,,
marital.status_Married-civ-spouse,0.45993673409999997,0.0653397782,0.44684829060000003,0.15210656150000001,0.6232939885089531,0.3226152766899759,0.4286679067020448,0.7333333333333334,0.3,0.5,0.6555555555555554,0.3722222222222222,0.4777777777777778,0.6499999999999999,0.3,0.5,0.012498779723926212,-0.0261999328462289,-0.00950465008160195,0.018793534577334903,0.17830649434622892,0.16161121158160197,0.1333130269226651,0.1396077817760738,0.16335725440895316,0.2572754984899759,0.018180383897955232,0.2733965992333334,0.23466022179999999,0.05315170939999997,0.19561882145555548,0.3068824440222222,0.03092948717777777,0.19006326589999994,0.23466022179999999,0.05315170939999997
marital.status_Never-married,0.3280918891,0.33595392630000004,0.045960872400000005,0.0893760024,0.3338504314897117,0.5240580970058383,0.35303830955242177,0.4,0.4666666666666666,0.4,0.37222222222222223,0.5611111111111111,0.3944444444444445,0.4,0.55,0.4,-0.013094315719883952,-0.02470385316767143,-0.03141597269811214,0.0006825574013369362,0.11407985556767143,0.12079197509811214,0.08869344499866307,0.10247031811988395,0.0057585423897117405,0.18810417070583824,0.30707743715242175,0.07190811090000004,0.13071274036666658,0.3540391276,0.044130333122222254,0.22515718481111108,0.34848357204444447,0.07190811090000004,0.2140460737,0.3540391276
native.country_Hungary,0.00039925059999999996,0.2408135677,0.23076923079999997,1.6041134587307903e-07,0.1118496045973822,0.3143087273068823,0.25872895398977075,0.20000000000000004,0.4,0.26666666666666666,0.11875000000000002,0.3625,0.33125000000000004,0.1,0.4,0.2,0.024902249956730627,0.015107752391819163,0.0564655041454124,0.04304915042021795,0.01510759198047329,0.056465343734066524,0.04304899000887208,0.024902089545384753,0.1114503539973822,0.0734951596068823,0.027959723189770774,0.19960074940000003,0.1591864323,0.03589743586666669,0.11835074940000002,0.12168643229999998,0.10048076920000007,0.09960074940000001,0.1591864323,0.030769230799999964
native.country_Ireland,0.0007370781,0.24083351260000002,0.20833333329999998,3.1716814975490897e-06,0.13176337663795445,0.4156023358386956,0.3547516290776963,0.20000000000000004,0.5,0.3666666666666667,0.15000000000000005,0.45,0.4136363636363637,0.1,0.5,0.4,-0.02614446499079825,-0.034156455250202944,-0.02757631599625443,-0.002477874346594744,0.03415962693170049,0.02757948767775198,0.002481046028092293,0.0261476366722958,0.13102629853795444,0.17476882323869558,0.14641829577769633,0.19926292190000003,0.2591664874,0.15833333336666672,0.14926292190000004,0.2091664874,0.2053030303363637,0.09926292190000001,0.2591664874,0.19166666670000004
native.country_Scotland,0.00036853900000000003,0.24080616920000003,0.25,1.2182333986032697e-07,0.14304953415972688,0.4250301111894796,0.3938559875890753,0.20000000000000004,0.5,0.5666666666666667,0.17368421052631586,0.4578947368421053,0.44736842105263147,0.1,0.5,0.4,-0.02614446499079825,-0.03791987861598256,-0.035008327951888574,-0.010289780502250934,0.03792000043932242,0.035008449775228434,0.010289902325590794,0.026144586814138112,0.14268099515972688,0.18422394198947956,0.1438559875890753,0.19963146100000004,0.25919383079999997,0.31666666666666665,0.17331567152631586,0.21708856764210527,0.19736842105263147,0.099631461,0.25919383079999997,0.15000000000000002
occupation_Armed-Forces,0.0002764043,0.2408454166,0.11111111109999999,2.1639559509623e-05,0.14584357334479162,0.3938936176941009,0.3352365246581361,0.20000000000000004,0.4,0.3,0.1772727272727273,0.4090909090909091,0.36818181818181817,0.1,0.4,0.3,0.008965969522397588,-0.014820339838693462,-0.014044321085360469,0.0341191189623129,0.014841979398203085,0.014065960644870092,0.03409747940280328,0.008944329962887965,0.1455671690447916,0.15304820109410092,0.2241254135581361,0.19972359570000003,0.15915458340000002,0.1888888889,0.1769963229727273,0.16824549249090912,0.2570707070818182,0.0997235957,0.15915458340000002,0.1888888889
relationship_Husband,0.4051779736,0.0992874845,0.44857121200000005,0.1166806176,0.4605562762765274,0.3776606300170668,0.4927208669283567,0.43333333333333335,0.4,0.6,0.48,0.4050000000000001,0.5199999999999999,0.45,0.4,0.5,-0.013072232495399128,-0.02936464458631449,-0.030039463744037983,0.016187179917517724,0.14604526218631447,0.14672008134403797,0.10049343768248227,0.1297528500953991,0.05537830267652738,0.2783731455170668,0.04414965492835665,0.02815535973333333,0.3007125155,0.15142878799999993,0.07482202639999996,0.3057125155000001,0.07142878799999985,0.04482202639999999,0.3007125155,0.05142878799999995
relationship_Own-child,0.15564632539999998,0.2827628851,0.0132202052,0.055134184,0.5803437170929079,0.4254996384032429,0.4828025368523545,0.6666666666666666,0.4,0.4333333333333333,0.6111111111111109,0.4500000000000001,0.5055555555555555,0.6499999999999999,0.4,0.55,-0.014185508696540785,-0.04067823686814664,-0.04640303349136299,0.005395726639172649,0.09581242086814665,0.10153721749136299,0.049738457360827354,0.06931969269654079,0.4246973916929079,0.14273675330324287,0.4695823316523545,0.5110203412666666,0.1172371149,0.4201131281333333,0.45546478571111093,0.1672371149000001,0.49233535035555553,0.4943536745999999,0.1172371149,0.5367797948
sex==Male,0.6692054912,0.10946058859999999,0.3057365764,0.037171387400000006,0.5916739210496745,0.3593482218215245,0.5492308862546097,0.6,0.26666666666666666,0.5333333333333333,0.5999999999999998,0.4,0.5681818181818182,0.6,0.4,0.55,-0.013094315719883952,-0.02384961098594673,-0.02587432467850404,0.0544064984067375,0.06102099838594674,0.06304571207850404,0.017235111006737497,0.05026570311988396,0.07753157015032541,0.2498876332215245,0.24349430985460968,0.06920549119999997,0.15720607806666667,0.2275967569333333,0.06920549120000019,0.29053941140000006,0.2624452417818182,0.06920549119999997,0.29053941140000006,0.24426342360000003
