,answer,answerUser,feature
132,0.5,A3PQUGIQQBPR98,relationship_Husband_0
133,0.6,A3O9Q7AV4TDE4G,relationship_Husband_0
134,0.5,A2P76QVLSGJR45,relationship_Husband_0
135,0.3,A3HMBHM8HJLKRD,relationship_Husband_0
137,0.5,A3MOHY42B7HDWU,relationship_Husband_0
138,0.4,A18RV9DXL6Z4TS,relationship_Husband_0
139,0.5,A23YHQJADTCAZY,relationship_Husband_0
140,0.7,A11ED29FYJKV2E,relationship_Husband_0
141,0.4,A216MK0DNQUN4G,relationship_Husband_0
142,0.4,A0017268R9SKD8U2Y3F,relationship_Husband_0
143,0.4,AN0YTSX9A0B60,relationship_Husband_0
144,0.1,A35QZFRG4FKK3Z,relationship_Husband_0
145,0.4,A2WA7JN5HGORA1,relationship_Husband_0
146,0.5,A1JV64BL3WCK0G,relationship_Husband_1
147,0.4,A2VRDE2FHCBMF8,relationship_Husband_1
148,0.4,A1R0689JPSQ3OF,relationship_Husband_1
149,0.6,ANMXMEB55AGM6,relationship_Husband_1
151,0.6,A2FW2A0XGWD73O,relationship_Husband_1
152,0.2,A3PQUGIQQBPR98,relationship_Husband_1
153,0.6,A3O9Q7AV4TDE4G,relationship_Husband_1
154,0.5,A2P76QVLSGJR45,relationship_Husband_1
155,0.7,A3HMBHM8HJLKRD,relationship_Husband_1
157,0.5,A3MOHY42B7HDWU,relationship_Husband_1
158,0.5,A18RV9DXL6Z4TS,relationship_Husband_1
159,0.7,A23YHQJADTCAZY,relationship_Husband_1
160,0.8,A11ED29FYJKV2E,relationship_Husband_1
161,0.7,A216MK0DNQUN4G,relationship_Husband_1
162,0.5,A0017268R9SKD8U2Y3F,relationship_Husband_1
163,0.6,AN0YTSX9A0B60,relationship_Husband_1
164,0.2,A35QZFRG4FKK3Z,relationship_Husband_1
165,0.4,A2WA7JN5HGORA1,relationship_Husband_1
166,0.3,A1JV64BL3WCK0G,relationship_Husband
167,0.5,A2VRDE2FHCBMF8,relationship_Husband
168,0.3,A1R0689JPSQ3OF,relationship_Husband
169,0.4,ANMXMEB55AGM6,relationship_Husband
171,0.4,A2FW2A0XGWD73O,relationship_Husband
172,0.4,A3PQUGIQQBPR98,relationship_Husband
173,0.4,A3O9Q7AV4TDE4G,relationship_Husband
174,0.6,A2P76QVLSGJR45,relationship_Husband
175,0.4,A3HMBHM8HJLKRD,relationship_Husband
177,0.6,A3MOHY42B7HDWU,relationship_Husband
178,0.6,A18RV9DXL6Z4TS,relationship_Husband
179,0.7,A23YHQJADTCAZY,relationship_Husband
180,0.6,A11ED29FYJKV2E,relationship_Husband
181,0.7,A216MK0DNQUN4G,relationship_Husband
182,0.5,A0017268R9SKD8U2Y3F,relationship_Husband
183,0.3,AN0YTSX9A0B60,relationship_Husband
184,0.5,A35QZFRG4FKK3Z,relationship_Husband
185,0.4,A2WA7JN5HGORA1,relationship_Husband
186,0.5,A2CJUR18C55EF4,occupation_Armed-Forces_0
187,0.3,A29HUSCMP9TKWW,occupation_Armed-Forces_0
188,0.4,AZQMRSLRKW1UI,occupation_Armed-Forces_0
190,0.4,ANMXMEB55AGM6,occupation_Armed-Forces_0
191,0.3,A39J5RLVDTM6SM,occupation_Armed-Forces_0
193,0.4,A1YPKT2UPUQ464,occupation_Armed-Forces_0
194,0.3,A3PQUGIQQBPR98,occupation_Armed-Forces_0
195,0.4,A2WITLR6U5CW68,occupation_Armed-Forces_0
196,0.3,A3JTMXHPNCUFNX,occupation_Armed-Forces_0
197,0.4,A1FBO95OVBYOH1,occupation_Armed-Forces_0
198,0.5,A18RV9DXL6Z4TS,occupation_Armed-Forces_0
199,0.5,A39BR7NYRDWC01,occupation_Armed-Forces_0
200,0.2,A20BMZQJS92QY2,occupation_Armed-Forces_0
201,0.3,A2HL2THWOYKV97,occupation_Armed-Forces_0
202,0.6,A3BJNFU4T7RU11,occupation_Armed-Forces_0
203,0.3,A1JQJAWQ9YWTC3,occupation_Armed-Forces_0
204,0.4,A11ZBFOX0RPO35,occupation_Armed-Forces_0
205,0.5,A38ZV8LBZ034IZ,occupation_Armed-Forces_0
206,0.3,A2CJUR18C55EF4,occupation_Armed-Forces_1
207,0.7,A29HUSCMP9TKWW,occupation_Armed-Forces_1
208,0.2,AZQMRSLRKW1UI,occupation_Armed-Forces_1
210,0.3,ANMXMEB55AGM6,occupation_Armed-Forces_1
211,0.2,A39J5RLVDTM6SM,occupation_Armed-Forces_1
213,0.3,A1YPKT2UPUQ464,occupation_Armed-Forces_1
214,0.5,A3PQUGIQQBPR98,occupation_Armed-Forces_1
215,0.2,A2WITLR6U5CW68,occupation_Armed-Forces_1
216,0.4,A3JTMXHPNCUFNX,occupation_Armed-Forces_1
217,0.3,A1FBO95OVBYOH1,occupation_Armed-Forces_1
218,0.6,A18RV9DXL6Z4TS,occupation_Armed-Forces_1
219,0.4,A39BR7NYRDWC01,occupation_Armed-Forces_1
220,0.3,A20BMZQJS92QY2,occupation_Armed-Forces_1
221,0.4,A2HL2THWOYKV97,occupation_Armed-Forces_1
222,0.3,A3BJNFU4T7RU11,occupation_Armed-Forces_1
223,0.4,A1JQJAWQ9YWTC3,occupation_Armed-Forces_1
224,0.4,A11ZBFOX0RPO35,occupation_Armed-Forces_1
225,0.3,A38ZV8LBZ034IZ,occupation_Armed-Forces_1
226,0.1,A2CJUR18C55EF4,occupation_Armed-Forces
227,0.1,A29HUSCMP9TKWW,occupation_Armed-Forces
228,0.1,AZQMRSLRKW1UI,occupation_Armed-Forces
230,0.1,ANMXMEB55AGM6,occupation_Armed-Forces
231,0.2,A39J5RLVDTM6SM,occupation_Armed-Forces
233,0.1,A1YPKT2UPUQ464,occupation_Armed-Forces
234,0.4,A3PQUGIQQBPR98,occupation_Armed-Forces
235,0.1,A2WITLR6U5CW68,occupation_Armed-Forces
236,0.2,A3JTMXHPNCUFNX,occupation_Armed-Forces
237,0.1,A1FBO95OVBYOH1,occupation_Armed-Forces
238,0.2,A18RV9DXL6Z4TS,occupation_Armed-Forces
239,0.7,A39BR7NYRDWC01,occupation_Armed-Forces
240,0.1,A20BMZQJS92QY2,occupation_Armed-Forces
241,0.1,A2HL2THWOYKV97,occupation_Armed-Forces
242,0.1,A3BJNFU4T7RU11,occupation_Armed-Forces
243,0.1,A1JQJAWQ9YWTC3,occupation_Armed-Forces
244,0.1,A11ZBFOX0RPO35,occupation_Armed-Forces
245,0.1,A38ZV8LBZ034IZ,occupation_Armed-Forces
246,0.4,A35STI4M49LR60,sex==Male_0
247,0.1,A2IUT0610X9CV0,sex==Male_0
248,0.1,AZACNY1H74YWS,sex==Male_0
249,0.4,AK7FDS2KRJZLA,sex==Male_0
250,0.4,ANMXMEB55AGM6,sex==Male_0
251,0.4,A2CVTMI8SAKGUM,sex==Male_0
252,0.3,A1XHFQKX09Y1RD,sex==Male_0
253,0.7,A3NHJPE6326P9V,sex==Male_0
254,0.4,A3PQUGIQQBPR98,sex==Male_0
255,0.4,A3HMBHM8HJLKRD,sex==Male_0
256,0.3,A248ARSA6FS20S,sex==Male_0
257,0.5,A18RV9DXL6Z4TS,sex==Male_0
258,0.8,A3F8G26PENQ6EO,sex==Male_0
259,0.4,ANV4TUKMWLA8E,sex==Male_0
260,0.3,AMPMTF5IAAMK8,sex==Male_0
261,0.4,A3BJNFU4T7RU11,sex==Male_0
262,0.3,A26UJELT0E2A4E,sex==Male_0
263,0.7,A3ILUIND5Q834C,sex==Male_0
264,0.2,A1BW7N44HGFDOC,sex==Male_0
265,0.4,AR72L0JX4D03W,sex==Male_0
266,0.5,A35STI4M49LR60,sex==Male_1
267,0.7,A2IUT0610X9CV0,sex==Male_1
268,0.3,AZACNY1H74YWS,sex==Male_1
269,0.6,AK7FDS2KRJZLA,sex==Male_1
270,0.6,ANMXMEB55AGM6,sex==Male_1
271,0.6,A2CVTMI8SAKGUM,sex==Male_1
272,0.4,A1XHFQKX09Y1RD,sex==Male_1
273,0.9,A3NHJPE6326P9V,sex==Male_1
274,0.7,A3PQUGIQQBPR98,sex==Male_1
275,0.7,A3HMBHM8HJLKRD,sex==Male_1
276,0.5,A248ARSA6FS20S,sex==Male_1
277,0.5,A18RV9DXL6Z4TS,sex==Male_1
278,0.4,A3F8G26PENQ6EO,sex==Male_1
279,0.5,ANV4TUKMWLA8E,sex==Male_1
280,0.4,AMPMTF5IAAMK8,sex==Male_1
281,0.7,A3BJNFU4T7RU11,sex==Male_1
282,0.7,A26UJELT0E2A4E,sex==Male_1
283,0.8,A3ILUIND5Q834C,sex==Male_1
284,0.4,A1BW7N44HGFDOC,sex==Male_1
285,0.5,AR72L0JX4D03W,sex==Male_1
286,0.8,A35STI4M49LR60,sex==Male
287,0.5,A2IUT0610X9CV0,sex==Male
288,0.5,AZACNY1H74YWS,sex==Male
289,0.6,AK7FDS2KRJZLA,sex==Male
290,0.6,ANMXMEB55AGM6,sex==Male
291,0.7,A2CVTMI8SAKGUM,sex==Male
292,0.5,A1XHFQKX09Y1RD,sex==Male
293,0.6,A3NHJPE6326P9V,sex==Male
294,0.8,A3PQUGIQQBPR98,sex==Male
295,0.5,A3HMBHM8HJLKRD,sex==Male
296,0.7,A248ARSA6FS20S,sex==Male
297,0.5,A18RV9DXL6Z4TS,sex==Male
298,0.6,A3F8G26PENQ6EO,sex==Male
299,0.5,ANV4TUKMWLA8E,sex==Male
300,0.4,AMPMTF5IAAMK8,sex==Male
301,0.6,A3BJNFU4T7RU11,sex==Male
302,0.6,A26UJELT0E2A4E,sex==Male
303,0.7,A3ILUIND5Q834C,sex==Male
304,0.6,A1BW7N44HGFDOC,sex==Male
305,0.6,AR72L0JX4D03W,sex==Male
306,0.3,A1D0JL4MJ7XSGV,marital.status_Never-married_0
307,0.5,A14HW0XMI4R2ON,marital.status_Never-married_0
308,0.4,A20CZCJPRP54G9,marital.status_Never-married_0
309,0.8,A1F1OZ54G177D8,marital.status_Never-married_0
310,0.3,A2IUT0610X9CV0,marital.status_Never-married_0
311,0.9,A2MFMT03E21ZIT,marital.status_Never-married_0
313,0.3,A3FCQN13WTL05Q,marital.status_Never-married_0
315,0.8,A150CIC6SJN8JC,marital.status_Never-married_0
316,0.9,A20NDRGSZZRQF,marital.status_Never-married_0
317,0.6,A42VJPPGH5SLM,marital.status_Never-married_0
318,0.6,A3HMBHM8HJLKRD,marital.status_Never-married_0
319,0.6,ASTDBTVY3WP1K,marital.status_Never-married_0
320,0.5,AVJ2J2LH1WMQB,marital.status_Never-married_0
323,0.7,A1TGBCLWRWTR92,marital.status_Never-married_0
324,0.7,A21HDHQPENLF2X,marital.status_Never-married_0
325,0.5,A369K7I5SXBPNC,marital.status_Never-married_0
326,0.4,A1D0JL4MJ7XSGV,marital.status_Never-married_1
327,0.6,A14HW0XMI4R2ON,marital.status_Never-married_1
328,0.1,A20CZCJPRP54G9,marital.status_Never-married_1
329,0.5,A1F1OZ54G177D8,marital.status_Never-married_1
330,0.3,A2IUT0610X9CV0,marital.status_Never-married_1
331,0.3,A2MFMT03E21ZIT,marital.status_Never-married_1
333,0.2,A3FCQN13WTL05Q,marital.status_Never-married_1
335,0.4,A150CIC6SJN8JC,marital.status_Never-married_1
336,0.1,A20NDRGSZZRQF,marital.status_Never-married_1
337,0.3,A42VJPPGH5SLM,marital.status_Never-married_1
338,0.4,A3HMBHM8HJLKRD,marital.status_Never-married_1
339,0.7,ASTDBTVY3WP1K,marital.status_Never-married_1
340,0.5,AVJ2J2LH1WMQB,marital.status_Never-married_1
343,0.4,A1TGBCLWRWTR92,marital.status_Never-married_1
344,0.4,A21HDHQPENLF2X,marital.status_Never-married_1
345,0.5,A369K7I5SXBPNC,marital.status_Never-married_1
346,0.5,A1D0JL4MJ7XSGV,marital.status_Never-married
347,0.4,A14HW0XMI4R2ON,marital.status_Never-married
348,0.4,A20CZCJPRP54G9,marital.status_Never-married
349,0.6,A1F1OZ54G177D8,marital.status_Never-married
350,0.1,A2IUT0610X9CV0,marital.status_Never-married
351,0.4,A2MFMT03E21ZIT,marital.status_Never-married
353,0.2,A3FCQN13WTL05Q,marital.status_Never-married
355,0.4,A150CIC6SJN8JC,marital.status_Never-married
356,0.4,A20NDRGSZZRQF,marital.status_Never-married
357,0.3,A42VJPPGH5SLM,marital.status_Never-married
358,0.1,A3HMBHM8HJLKRD,marital.status_Never-married
359,0.3,ASTDBTVY3WP1K,marital.status_Never-married
360,0.5,AVJ2J2LH1WMQB,marital.status_Never-married
363,0.6,A1TGBCLWRWTR92,marital.status_Never-married
364,0.4,A21HDHQPENLF2X,marital.status_Never-married
365,0.2,A369K7I5SXBPNC,marital.status_Never-married
366,0.5,A2IUT0610X9CV0,"hours.per.week_(0.902, 33.667]_0"
367,0.2,AS092TU211EIO,"hours.per.week_(0.902, 33.667]_0"
368,0.2,A1KF05U5IO9AFG,"hours.per.week_(0.902, 33.667]_0"
369,0.6,ANMXMEB55AGM6,"hours.per.week_(0.902, 33.667]_0"
370,0.4,A3K2VSBTT3WUTI,"hours.per.week_(0.902, 33.667]_0"
371,0.7,A1KBYUMY156SX9,"hours.per.week_(0.902, 33.667]_0"
372,0.4,A1SIIYHMTY3KA5,"hours.per.week_(0.902, 33.667]_0"
373,0.4,A3PQUGIQQBPR98,"hours.per.week_(0.902, 33.667]_0"
374,0.5,A3HMBHM8HJLKRD,"hours.per.week_(0.902, 33.667]_0"
375,0.4,A3U21PUMQ6NGT2,"hours.per.week_(0.902, 33.667]_0"
376,0.8,A39BR7NYRDWC01,"hours.per.week_(0.902, 33.667]_0"
377,0.3,A2WQTNO91C05GC,"hours.per.week_(0.902, 33.667]_0"
378,0.3,A3BP890CXV4UMN,"hours.per.week_(0.902, 33.667]_0"
379,0.5,A18RV9DXL6Z4TS,"hours.per.week_(0.902, 33.667]_0"
380,0.3,A1K0BZWF5F3URA,"hours.per.week_(0.902, 33.667]_0"
381,0.7,A2CU75UPXCS8J6,"hours.per.week_(0.902, 33.667]_0"
382,0.5,A3NV8GEG3IEEWG,"hours.per.week_(0.902, 33.667]_0"
383,0.6,A9WFXKAF1RF5Q,"hours.per.week_(0.902, 33.667]_0"
384,0.6,A2WA7JN5HGORA1,"hours.per.week_(0.902, 33.667]_0"
385,0.5,A38ZV8LBZ034IZ,"hours.per.week_(0.902, 33.667]_0"
386,0.1,A2IUT0610X9CV0,"hours.per.week_(0.902, 33.667]_1"
387,0.4,AS092TU211EIO,"hours.per.week_(0.902, 33.667]_1"
388,0.1,A1KF05U5IO9AFG,"hours.per.week_(0.902, 33.667]_1"
389,0.4,ANMXMEB55AGM6,"hours.per.week_(0.902, 33.667]_1"
390,0.1,A3K2VSBTT3WUTI,"hours.per.week_(0.902, 33.667]_1"
391,0.4,A1KBYUMY156SX9,"hours.per.week_(0.902, 33.667]_1"
392,0.2,A1SIIYHMTY3KA5,"hours.per.week_(0.902, 33.667]_1"
393,0.4,A3PQUGIQQBPR98,"hours.per.week_(0.902, 33.667]_1"
394,0.1,A3HMBHM8HJLKRD,"hours.per.week_(0.902, 33.667]_1"
395,0.2,A3U21PUMQ6NGT2,"hours.per.week_(0.902, 33.667]_1"
396,0.5,A39BR7NYRDWC01,"hours.per.week_(0.902, 33.667]_1"
397,0.1,A2WQTNO91C05GC,"hours.per.week_(0.902, 33.667]_1"
398,0.3,A3BP890CXV4UMN,"hours.per.week_(0.902, 33.667]_1"
399,0.2,A18RV9DXL6Z4TS,"hours.per.week_(0.902, 33.667]_1"
400,0.1,A1K0BZWF5F3URA,"hours.per.week_(0.902, 33.667]_1"
401,0.3,A2CU75UPXCS8J6,"hours.per.week_(0.902, 33.667]_1"
402,0.2,A3NV8GEG3IEEWG,"hours.per.week_(0.902, 33.667]_1"
403,0.6,A9WFXKAF1RF5Q,"hours.per.week_(0.902, 33.667]_1"
404,0.6,A2WA7JN5HGORA1,"hours.per.week_(0.902, 33.667]_1"
405,0.2,A38ZV8LBZ034IZ,"hours.per.week_(0.902, 33.667]_1"
406,0.3,A2IUT0610X9CV0,"hours.per.week_(0.902, 33.667]"
407,0.3,AS092TU211EIO,"hours.per.week_(0.902, 33.667]"
408,0.4,A1KF05U5IO9AFG,"hours.per.week_(0.902, 33.667]"
409,0.5,ANMXMEB55AGM6,"hours.per.week_(0.902, 33.667]"
410,0.3,A3K2VSBTT3WUTI,"hours.per.week_(0.902, 33.667]"
411,0.2,A1KBYUMY156SX9,"hours.per.week_(0.902, 33.667]"
412,0.5,A1SIIYHMTY3KA5,"hours.per.week_(0.902, 33.667]"
413,0.2,A3PQUGIQQBPR98,"hours.per.week_(0.902, 33.667]"
414,0.4,A3HMBHM8HJLKRD,"hours.per.week_(0.902, 33.667]"
415,0.3,A3U21PUMQ6NGT2,"hours.per.week_(0.902, 33.667]"
416,0.1,A39BR7NYRDWC01,"hours.per.week_(0.902, 33.667]"
417,0.4,A2WQTNO91C05GC,"hours.per.week_(0.902, 33.667]"
418,0.2,A3BP890CXV4UMN,"hours.per.week_(0.902, 33.667]"
419,0.5,A18RV9DXL6Z4TS,"hours.per.week_(0.902, 33.667]"
420,0.4,A1K0BZWF5F3URA,"hours.per.week_(0.902, 33.667]"
421,0.4,A2CU75UPXCS8J6,"hours.per.week_(0.902, 33.667]"
422,0.3,A3NV8GEG3IEEWG,"hours.per.week_(0.902, 33.667]"
423,0.6,A9WFXKAF1RF5Q,"hours.per.week_(0.902, 33.667]"
424,0.6,A2WA7JN5HGORA1,"hours.per.week_(0.902, 33.667]"
425,0.2,A38ZV8LBZ034IZ,"hours.per.week_(0.902, 33.667]"
426,0.1,A2IUT0610X9CV0,native.country_Hungary_0
427,0.5,AQOXSP4W3ITSW,native.country_Hungary_0
428,0.3,ATADQXPHL10Y8,native.country_Hungary_0
429,0.4,ANMXMEB55AGM6,native.country_Hungary_0
430,0.3,A1N8BW04V76ZSY,native.country_Hungary_0
431,0.3,A3PDOZ6I8PE9ZK,native.country_Hungary_0
432,0.5,A35BY30TC8WCL4,native.country_Hungary_0
435,0.7,AVHZJ2HQJG3NB,native.country_Hungary_0
436,0.5,A15Y215D57OSO5,native.country_Hungary_0
439,0.3,A3T8J0PN3DLSTM,native.country_Hungary_0
443,0.1,A32F070MKM1ICD,native.country_Hungary_0
444,0.5,A2IJOA96VUXRDR,native.country_Hungary_0
445,0.4,A1KF05U5IO9AFG,native.country_Hungary_0
447,0.1,A2IUT0610X9CV0,native.country_Hungary_1
448,0.3,AQOXSP4W3ITSW,native.country_Hungary_1
449,0.8,ATADQXPHL10Y8,native.country_Hungary_1
450,0.5,ANMXMEB55AGM6,native.country_Hungary_1
451,0.2,A1N8BW04V76ZSY,native.country_Hungary_1
452,0.1,A3PDOZ6I8PE9ZK,native.country_Hungary_1
453,0.5,A35BY30TC8WCL4,native.country_Hungary_1
456,0.2,AVHZJ2HQJG3NB,native.country_Hungary_1
457,0.6,A15Y215D57OSO5,native.country_Hungary_1
460,0.2,A3T8J0PN3DLSTM,native.country_Hungary_1
464,0.2,A32F070MKM1ICD,native.country_Hungary_1
465,0.5,A2IJOA96VUXRDR,native.country_Hungary_1
466,0.7,A1KF05U5IO9AFG,native.country_Hungary_1
468,0.1,A2IUT0610X9CV0,native.country_Hungary
469,0.1,AQOXSP4W3ITSW,native.country_Hungary
470,0.3,ATADQXPHL10Y8,native.country_Hungary
471,0.1,ANMXMEB55AGM6,native.country_Hungary
472,0.1,A1N8BW04V76ZSY,native.country_Hungary
473,0.1,A3PDOZ6I8PE9ZK,native.country_Hungary
474,0.1,A35BY30TC8WCL4,native.country_Hungary
477,0.1,AVHZJ2HQJG3NB,native.country_Hungary
478,0.1,A15Y215D57OSO5,native.country_Hungary
481,0.1,A3T8J0PN3DLSTM,native.country_Hungary
485,0.1,A32F070MKM1ICD,native.country_Hungary
486,0.1,A2IJOA96VUXRDR,native.country_Hungary
487,0.2,A1KF05U5IO9AFG,native.country_Hungary
489,0.5,A1KH1O9AZ7S642,"age_(16.927, 41.333]_0"
491,0.3,A17MFEPFEPG9U8,"age_(16.927, 41.333]_0"
492,0.6,A38ZGWB47QTEY6,"age_(16.927, 41.333]_0"
493,0.4,AD368A1RHHRC3,"age_(16.927, 41.333]_0"
496,0.7,A20NDRGSZZRQF,"age_(16.927, 41.333]_0"
497,0.6,A3HMBHM8HJLKRD,"age_(16.927, 41.333]_0"
499,0.6,A3BP890CXV4UMN,"age_(16.927, 41.333]_0"
500,0.5,A3PR8IJCUQ0V2G,"age_(16.927, 41.333]_0"
501,0.8,A340UGIDGIF4W6,"age_(16.927, 41.333]_0"
502,0.8,A23YHQJADTCAZY,"age_(16.927, 41.333]_0"
503,0.7,A2PUDL2GJEFV9H,"age_(16.927, 41.333]_0"
504,0.5,A22DDO8NILSX6O,"age_(16.927, 41.333]_0"
505,0.6,A5TI9UQEPLNWI,"age_(16.927, 41.333]_0"
506,0.6,A34MRQ1OP87XC6,"age_(16.927, 41.333]_0"
507,0.9,A2IFBLO7S1UYTZ,"age_(16.927, 41.333]_0"
