,3,5,7,9,11
28,0.5777719797596458,0.6668655010391252,0.6949493539351225,0.6733524442034879,0.6998716906117285
29,0.5823704707689528,0.6354002891479172,0.667417547664227,0.6991516219390983,0.6998716906117285
30,0.6376660793349599,0.6138912080961416,0.6751297099484955,0.6569798500045179,0.6586746634137526
31,0.5374848197343454,0.5839637661516219,0.5763111050871961,0.5901720881901148,0.6906335953736333
32,0.6364957079606037,0.7070369567181712,0.7035607662419807,0.6934940363242071,0.7093845667299178
33,0.675886825698021,0.686841872232764,0.6968561940905396,0.6868988885876932,0.7080416553718262
34,0.6583908918406073,0.6433055028462998,0.6586971175567001,0.692406162464986,0.7033698382578838
35,0.6052402186681124,0.6580068672630344,0.6919212523719166,0.7106204481792717,0.6977023131833379
36,0.5925105267913617,0.6538506822083673,0.6973584982380049,0.6769838709677419,0.6812538628354567
37,0.6209092798409687,0.703509487666034,0.6950003614348965,0.6902038492816482,0.6846291226167888
38,0.6955314900153611,0.7136267281105991,0.7130552995391705,0.6866185054667028,0.7101967561218036
39,0.5760666847384115,0.5771201771030994,0.5715577844040842,0.5782770850275595,0.6442870244872143
40,0.6955314900153611,0.7100594560404807,0.6928116020601789,0.6927379145206471,0.6906335953736333
41,0.6416895726032349,0.6583937381404175,0.7045178458480167,0.6986706424505287,0.7137317249480437
42,0.6719152435167616,0.7069177735610374,0.7029653926086563,0.7120311285804644,0.7131471491822536
43,0.6719152435167616,0.6674378783771573,0.6437678232583357,0.668229194903768,0.6977023131833379
44,0.6592057016354929,0.6772791180988526,0.6999299268094334,0.6787541790909912,0.7020749525616697
45,0.5392491190024395,0.6159932230956899,0.6297759555435077,0.7092802927622662,0.7179316888045542
46,0.6230593656817567,0.563341194542333,0.6726058100659618,0.7042318153067679,0.6998716906117285
47,0.696809072015903,0.7086317881991506,0.6805319869883438,0.6891416824794433,0.7091081142134275
48,0.6209092798409687,0.6609787205204662,0.6687154151983374,0.7034562211981568,0.6911682931237012
49,0.5691994217041654,0.6190221830667751,0.6199247311827957,0.6677900063251107,0.6894228336495889
50,0.6104446552814675,0.6436529773199602,0.6814539622300532,0.7133950935212796,0.7002403090268365
51,0.6417596457938014,0.686909550917141,0.667027469052137,0.716426854612813,0.7080416553718262
52,0.6592057016354929,0.6601488208186501,0.6793971265925726,0.6646675250745459,0.6998716906117285
53,0.6469527875666395,0.6700362790277402,0.6905053311647239,0.680085027559411,0.6657385018523538
54,0.6214330893647781,0.6176260504201679,0.6512802024035422,0.6901870877383212,0.6838668112406252
55,0.6758505466702811,0.7063939640372279,0.6889845486581729,0.7230598626547393,0.7147851721333695
56,0.6206692870696665,0.6679616879009668,0.6997146471491822,0.6812287882895094,0.6674844131200868
57,0.6417596457938014,0.6412358362699919,0.6613455769404536,0.6945955543507726,0.7156112767687721
58,0.5925105267913617,0.5930819553627903,0.6698499141592121,0.700537498870516,0.6941813499593386
59,0.5546431733983916,0.6226723592662872,0.65413133640553,0.6892686364868529,0.7082942983645071
60,0.6955314900153611,0.694408150356917,0.70463264660703,0.7196154784494444,0.7175953736333243
61,0.674630071383392,0.7082984548658173,0.7028698834372458,0.7233618415107979,0.7108901689708143
62,0.6104446552814675,0.7063939640372279,0.7243535736875395,0.7093100207825066,0.6999639468690702
63,0.6719152435167616,0.7040332971898435,0.7205730098491009,0.7151457034426675,0.7058071744826964
64,0.6941485949218398,0.7242639830125599,0.7284666576307943,0.7229029547302793,0.7116771934580284
65,0.675886825698021,0.7242639830125599,0.7235999819282551,0.7085809614168248,0.6998716906117285
66,0.6214330893647781,0.6444627722056565,0.6439865817294661,0.7091523899882534,0.7031134453781512
67,0.670528869612361,0.6860823619770489,0.6964420800578297,0.7192268907563025,0.7120758109695491
68,0.674630071383392,0.6738471130387639,0.6783268726845577,0.7033994759194,0.7160885063702901
69,0.6417596457938014,0.6412358362699919,0.6749069305141411,0.6957172223728201,0.7140412487575677
70,0.6214330893647781,0.6873656817565735,0.7108486039577121,0.6934940363242071,0.7109287521460198
71,0.6941485949218398,0.7242639830125599,0.7298232583355924,0.7219722598716907,0.7151738050058734
72,0.6341013824884792,0.6039341736694677,0.673396042287883,0.6927907743742658,0.6891072558055481
73,0.6214330893647781,0.6422834553176109,0.7131981566820277,0.7259463269178639,0.714670281015632
74,0.6941485949218398,0.7063939640372279,0.731457079606036,0.7192268907563025,0.7120758109695491
75,0.696809072015903,0.6875974518839794,0.7142476280834915,0.7206449805728742,0.7104050329809344
76,0.6719152435167616,0.703509487666034,0.7040612180356012,0.7196600704798048,0.713747311827957
77,0.696809072015903,0.7277235926628716,0.7187158669919581,0.7047237282009579,0.709685641998735
78,0.6758505466702811,0.6860823619770489,0.713569034065239,0.7260761272250836,0.7179316888045542
79,0.696809072015903,0.7277235926628716,0.7188188307581097,0.7154714014638113,0.7070150447275686
80,0.674964489021415,0.695705114303786,0.6702713924279389,0.6991516219390983,0.6998716906117285
81,0.6758505466702811,0.7082984548658173,0.6973584982380049,0.7151457034426675,0.7127731544230596
82,0.6955314900153611,0.7099258154874853,0.7084018704255896,0.7026190024396856,0.6998716906117285
83,0.6214330893647781,0.7069177735610374,0.6968974880274692,0.7156409596096502,0.7013862383663143
84,0.6209092798409687,0.7082984548658173,0.7271997831390621,0.7109222463178819,0.7041068943706514
85,0.674630071383392,0.6605760368663594,0.685168835276046,0.7108714195355562,0.7128200506008855
86,0.6376660793349599,0.659517348875034,0.6907354296557333,0.6961403270985814,0.6856437155507364
87,0.674964489021415,0.6874333604409506,0.7090552995391705,0.7264033161651758,0.7174597451883981
88,0.6214330893647781,0.7040332971898435,0.7009380590946056,0.6921601608385288,0.7130742296918768
89,0.6619331797235024,0.672217809704527,0.7145651486401012,0.6995056925996206,0.7135918044637211
90,0.675886825698021,0.686841872232764,0.7130552995391705,0.6957172223728201,0.6824090991235204
91,0.6719152435167616,0.7040332971898435,0.717282867985904,0.7177803831209902,0.7156112767687721
92,0.6214330893647781,0.6874333604409506,0.7145651486401012,0.7056284901057197,0.7190406614258606
93,0.6417596457938014,0.6412358362699919,0.6771103280021686,0.6633131833378513,0.6952919038583175
94,0.696809072015903,0.7142771753862835,0.713569034065239,0.7260761272250836,0.7127731544230596
95,0.6955314900153611,0.703509487666034,0.731457079606036,0.7219791271347249,0.7093783319779525
96,0.6410937019969278,0.6755537182614982,0.6690004969729826,0.6512385018523539,0.6995527694948949
97,0.6442222824613717,0.628579199421704,0.6491935935664589,0.6712010481612,0.6967507906388362
98,0.6209092798409687,0.703509487666034,0.7271997831390621,0.7115266558236197,0.7151738050058734
99,0.5925105267913617,0.5445020782506551,0.6759282099936749,0.6738721875847113,0.663807671455679
