,3,5,7,9,11
75,0.6555402263486039,0.6865777613626096,0.699500762175838,0.7033080586428119,0.7032552688172045
76,0.6568567168157586,0.6838176651305684,0.6970508290412938,0.7018256157947049,0.7001491736694679
77,0.6526009447004607,0.6806447573868256,0.6935458773832114,0.6983311032800218,0.7003630554802568
78,0.6602212889671998,0.6811814502575223,0.6973172372820093,0.7018198969910543,0.7031639432547212
79,0.6638720619860848,0.6937914154694137,0.7015454441131291,0.7027567723863739,0.7032804676063975
80,0.665790553898979,0.6926056487756393,0.7024403840245776,0.7050832375530857,0.7049864055299538
81,0.6652217967832296,0.6938962031264119,0.7049966368482876,0.7086653487846754,0.7068101070750881
82,0.6638505692599621,0.6912723222192103,0.701575286888949,0.7052001780066866,0.7042756343182436
83,0.6615135786572693,0.6929531706876297,0.7072738610282822,0.7085838989789462,0.7068355471220745
84,0.6598963833920667,0.6919335081774647,0.7022248545224542,0.7032213074907382,0.7025844049878016
85,0.6626271595735068,0.6942509618686185,0.7056771139423512,0.7080903501400558,0.7049929976506734
86,0.663200662329448,0.6875152760459023,0.702650365501039,0.7043509704526975,0.7025223624288424
87,0.6637629176832024,0.6921787051594831,0.7055043629709948,0.7093398278666305,0.7068078544320955
88,0.6615947763621578,0.6941668252462274,0.7071442527333516,0.7075413151712298,0.7062066160657813
89,0.6662601612903225,0.6930276407337128,0.7055759794885696,0.7065632908647328,0.705024074726665
90,0.6582679375621215,0.6925938533477907,0.7030379271708683,0.7055743733622483,0.7055059781331887
91,0.6667013689346707,0.6908599182253548,0.7017888795518209,0.7050304856781422,0.7035195866088371
92,0.6703734404084213,0.6974281530676785,0.7087271930062348,0.706788173850185,0.7061861132194815
93,0.6666896141682479,0.6917086333242977,0.7050755398933767,0.707633450347881,0.7057127595554351
94,0.6648101996927803,0.6928678029276224,0.708098250203307,0.7087388388903949,0.7060191605674528
95,0.6650261150266559,0.692046401915605,0.7036725133279118,0.7046291298454866,0.7036158145838981
96,0.6559596367579289,0.6877683590855698,0.7072025232673712,0.7074489247311828,0.7067902905032979
97,0.6583715993494171,0.6898129696394689,0.7020443607120268,0.7061132596909733,0.7045415848920213
98,0.6630778910273786,0.6944699362970995,0.708659362970995,0.708491490918948,0.7067265062799314
99,0.6685317628987077,0.6920519485858858,0.7035246783229421,0.7059155977229601,0.7045179678322943
