,mean,mean|f=0,mean|f=1,std,H,IG,IG ratio
native.country_Dominican-Republic,0.0021498111,0.2412668123,0.0285714286,0.0463161898,0.0221488968,0.0005546584,0.0250422574
occupation_Protective-serv,0.0199318203,0.2390950113,0.3251155624,0.1397660288,0.1410575619,0.000533296,0.0037806978
occupation_Tech-support,0.0285003532,0.2389277021,0.3049568966,0.1663973649,0.1868145321,0.0004520037,0.0024195317
native.country_Columbia,0.0018119837,0.2411851578,0.0338983051,0.0425288182,0.0191157056,0.0004355064,0.022782649
native.country_Guatemala,0.0019655416,0.2411914946,0.046875,0.044290837,0.0205047927,0.0003979027,0.0194053534
occupation_Sales,0.1120972943,0.2372107502,0.2693150685,0.3154861184,0.5062097995,0.0003958581,0.000782004
native.country_El-Salvador,0.0032554283,0.241318749,0.0849056604,0.0569634133,0.0315883357,0.000388042,0.0122843442
occupation_Transport-moving,0.0490464052,0.2428949748,0.2003757044,0.2159649401,0.2823322621,0.000346055,0.0012257012
native.country_Puerto-Rico,0.003501121,0.2412857891,0.1052631579,0.0590665991,0.033604228,0.0003033224,0.0090263161
native.country_Vietnam,0.0020576764,0.2411522127,0.0746268657,0.0453149239,0.0213298277,0.0002846955,0.0133472949
native.country_India,0.0030711587,0.2403191522,0.4,0.0553328721,0.0300589005,0.0002747198,0.0091393828
"age_(65.667, 90]",0.0355640183,0.2422698468,0.201208981,0.185200483,0.2215698525,0.0002372561,0.0010707961
native.country_Nicaragua,0.001044194,0.2409997848,0.0588235294,0.0322971149,0.0118467316,0.0001799054,0.0151860746
workclass_Without-pay,0.0004299622,0.240913141,0,0.0207310723,0.0054286546,0.0001709378,0.0314880583
native.country_Outlying-US(Guam-USVI-etc),0.0004299622,0.240913141,0,0.0207310723,0.0054286546,0.0001709378,0.0314880583
native.country_Jamaica,0.0024876386,0.2411022167,0.1234567901,0.049814157,0.025105016,0.0001564727,0.006232728
workclass_State-gov,0.0398636406,0.2395163612,0.2719568567,0.1956387761,0.2416666365,0.0001547557,0.0006403685
native.country_Peru,0.0009520592,0.2409775592,0.064516129,0.0308407652,0.0109283727,0.0001517023,0.0138815067
native.country_Haiti,0.0013513098,0.2410123935,0.0909090909,0.036735321,0.0148281197,0.000146869,0.0099047643
native.country_Iran,0.0013205983,0.2405744511,0.4186046512,0.0363160334,0.0145349464,0.0001456361,0.0100197236
native.country_Japan,0.0019041184,0.2405304779,0.3870967742,0.0435946414,0.019951318,0.0001446741,0.0072513547
native.country_Taiwan,0.001566291,0.2405721317,0.3921568627,0.0395453878,0.0168532855,0.0001269725,0.0075339893
occupation_Craft-repair,0.1258867971,0.2428501159,0.2266406441,0.3317217379,0.5460488213,0.0001154335,0.0002113978
native.country_Philippines,0.0060808943,0.2403979854,0.3080808081,0.0777426334,0.0535106566,0.0001032966,0.0019303933
native.country_Germany,0.0042074875,0.2404700222,0.3211678832,0.064728545,0.0392662971,0.0001008274,0.0025677847
native.country_Portugal,0.0011363287,0.2409605215,0.1081081081,0.0336903175,0.0127533345,9.36913523211791E-05,0.00734642
native.country_France,0.000890636,0.2406553547,0.4137931034,0.0298302331,0.0103090487,9.31597285025454E-05,0.009036695
marital.status_Married-AF-spouse,0.0007063665,0.2406724445,0.4347826087,0.0265681681,0.0084124584,9.19167743033134E-05,0.0109262679
native.country_Canada,0.0037161021,0.2405055487,0.3223140496,0.060846468,0.0353475826,9.14882296516595E-05,0.0025882457
native.country_England,0.0027640429,0.2405531089,0.3333333333,0.0525014566,0.0274737671,8.69396526310684E-05,0.0031644606
workclass_Never-worked,0.0002149811,0.2408613381,0,0.0146606581,0.0029293418,8.54583161309375E-05,0.0291732147
"capital.gain_(33333, 66666]",0.0002149811,0.2408613381,0,0.0146606581,0.0029293418,8.54583161309375E-05,0.0291732147
native.country_Italy,0.0022419459,0.2405811377,0.3424657534,0.047296084,0.0229622551,8.4560314828952E-05,0.0036825788
race_Asian-Pac-Islander,0.0319093394,0.2399911173,0.2656400385,0.1757587365,0.2038785323,7.84668009005118E-05,0.0003848703
education_Assoc-voc,0.0424434139,0.2399050643,0.2612156295,0.201598538,0.253385122,7.15457660321883E-05,0.0002823598
native.country_Honduras,0.0003992506,0.2408750154,0.0769230769,0.019977268,0.0050835884,5.33771848703069E-05,0.010499903
native.country_Trinadad&Tobago,0.0005835202,0.2408886977,0.1052631579,0.0241491132,0.0071103122,5.04298718833063E-05,0.0070924976
native.country_Laos,0.0005528086,0.2408812955,0.1111111111,0.0235053819,0.0067792179,4.32892680655161E-05,0.0063855844
native.country_Ecuador,0.0008599244,0.2408938616,0.1428571429,0.0293118573,0.0099971179,3.65285634936763E-05,0.0036539094
native.country_Cambodia,0.0005835202,0.2407350501,0.3684210526,0.0241491132,0.0071103122,3.40581623136105E-05,0.0047899672
native.country_Yugoslavia,0.0004913854,0.2407435858,0.375,0.0221617675,0.0061094919,3.15865658394587E-05,0.0051700806
occupation_Armed-Forces,0.0002764043,0.2408454166,0.1111111111,0.0166231131,0.0036660684,2.1639559509623E-05,0.0059026612
native.country_South,0.002456927,0.2409100705,0.2,0.0495064694,0.0248391648,1.687463757305E-05,0.0006793561
native.country_Thailand,0.0005528086,0.2408505669,0.1666666667,0.0235053819,0.0067792179,0.000013019,0.0019204325
native.country_Poland,0.0018426952,0.2408848958,0.2,0.0428870578,0.0193949789,1.26485097926565E-05,0.0006521538
native.country_Holand-Netherlands,3.07115874819569E-05,0.2408169533,0,0.0055417185,0.0005046998,0.000012207,0.0241867259
native.country_Hong,0.0006142317,0.2407731785,0.3,0.0247760866,0.007439072,0.00000808,0.0010861546
education_Assoc-acdm,0.0327692638,0.2405537563,0.2483598875,0.1780321297,0.2080948995,0.000007569,3.63727271885908E-05
native.country_?,0.0179048555,0.240634186,0.2504288165,0.1326056999,0.1295095253,0.000006598,5.09462978398673E-05
native.country_China,0.0023033691,0.2407498615,0.2666666667,0.0479381221,0.0235014379,5.95051020135795E-06,0.0002531977
native.country_Cuba,0.0029176008,0.2407441631,0.2631578947,0.0539359659,0.0287721835,5.65110304939775E-06,0.0001964086
native.country_Greece,0.000890636,0.2407783106,0.275862069,0.0298302331,0.0103090487,4.18959635350991E-06,0.0004063999
native.country_Ireland,0.0007370781,0.2408335126,0.2083333333,0.0271391749,0.0087329442,3.17168149754909E-06,0.0003631858
"capital.loss_(2904, 4356]",0.0003378275,0.2407987711,0.2727272727,0.0183769784,0.004382932,1.32032443700414E-06,0.0003012423
"fnlwgt_(10812.58, 503091.667]",0.9889131169,0.2382271468,0.2408385093,0.1047089495,0.0879153262,2.95716370724008E-07,3.36364981473872E-06
"fnlwgt_(503091.667, 993898.333]",0.0106876324,0.2408344457,0.2385057471,0.1028270731,0.0853179999,2.26725928809124E-07,2.65742198750926E-06
native.country_Hungary,0.0003992506,0.2408135677,0.2307692308,0.019977268,0.0050835884,1.60411345873079E-07,3.15547472289593E-05
"fnlwgt_(993898.333, 1484705]",0.0003992506,0.2408135677,0.2307692308,0.019977268,0.0050835884,1.60411345873079E-07,3.15547472289593E-05
native.country_Scotland,0.000368539,0.2408061692,0.25,0.0191938331,0.0047351091,1.21823339860327E-07,2.57276730784501E-05
