,answer,answerUser,feature
81,0.3,A3U21PUMQ6NGT2,"unemployment rate_[0.3, 6.433]_0"
82,0.2,A2BZY06YRWGEDL,"unemployment rate_[0.3, 6.433]_0"
85,0.7,A2HG1N3BVQO6I,"unemployment rate_[0.3, 6.433]_0"
86,0.4,A1LDZINXOZSW48,"unemployment rate_[0.3, 6.433]_0"
87,0.2,A3HOZA7QXYKN5Y,"unemployment rate_[0.3, 6.433]_0"
88,0.8,A2M3LVBUZLN8MO,"unemployment rate_[0.3, 6.433]_0"
89,0.1,A1BSA7FVVJGZ15,"unemployment rate_[0.3, 6.433]_0"
90,0.5,A2JCHN90PRUWDH,"unemployment rate_[0.3, 6.433]_0"
91,0.3,A3IUPHJSD8CP75,"unemployment rate_[0.3, 6.433]_0"
93,0.4,ANL13K5ZPFVJS,"unemployment rate_[0.3, 6.433]_0"
94,0.3,A15XX0WDRG29E7,"unemployment rate_[0.3, 6.433]_0"
95,0.8,A17J1CE7N49Z9D,"unemployment rate_[0.3, 6.433]_0"
96,0.1,A4NRNY8PZV1JW,"unemployment rate_[0.3, 6.433]_0"
97,0.3,A1GF29TP5AVQ49,"unemployment rate_[0.3, 6.433]_0"
98,0.2,A2531UD0IGT731,"unemployment rate_[0.3, 6.433]_0"
99,0.2,A2KXARDIOGJL8T,"unemployment rate_[0.3, 6.433]_0"
100,0.8,A26XN1TM6CV01T,"unemployment rate_[0.3, 6.433]_0"
104,0.3,AUVC78LEL0T6L,region_3_0
105,0.9,AW0225ONUAPO5,region_3_0
106,0.6,A1NITMHYG5YL3H,region_3_0
107,0.2,ANMXMEB55AGM6,region_3_0
108,0.3,AB774I47XHB4K,region_3_0
109,0.7,A3SOJWB6AZWZV9,region_3_0
110,0.3,A2S8ZTPKX3B928,region_3_0
112,0.9,A3HNEYFOIJWPH1,region_3_0
113,0.4,A3F23C3ABMM0W0,region_3_0
114,0.5,ACVXBOS4CZGVQ,region_3_0
119,0.7,A3O3RIY1ELZ6YR,region_3_0
121,0.6,A3CPBEVHGIPGW3,region_3_0
123,0.6,ANGB67ECCF73,region_3_0
124,0.3,AX0KHOWMMM6Z2,region_3_0
125,0.3,A3GLMBZSG3VU4P,region_3_0
126,0.9,A3HPTQGQWN36VX,region_3_0
128,0.1,A2PAP6WAU1OLNH,region_3_0
131,0.2,A17R9PYLUB516A,region_3_0
132,0.6,ATIUQQLY0LCNA,region_3_0
133,0.6,A1FY68OAZIB6OJ,region_3_0
134,0.5,A1Z2PN56VHHKNM,region_3_0
135,0.6,A2R794P3E8X0MK,region_3_0
139,0.1,A2FCCX7X5TVB9C,region_3_0
141,0.6,A2WJGI7XNUBRND,region_3_0
143,0.8,AIBFR88A00FP3,region_3_0
145,0.4,A2LSZPIH5XPAS,region_3_0
146,0.5,A8GWYS9O8FUEK,region_3_0
147,0.7,AU849EHZNGV2Z,region_3_0
148,0.4,A1GDQ2QVPW8DBR,region_3_0
149,0.6,A2OVMADBMBNWFK,region_3_0
150,0.1,AS5P5QIEGUD5X,region_3_0
151,0.1,A3MKZ4HSQKNNOO,region_3_0
152,0.1,A2W46GI83TICBR,region_3_0
153,0.7,A3HHDPKL3O3O7Y,region_3_0
154,0.6,A1EAEZ7VIHKQ2,region_3_0
156,0.5,AIC05ZT6F4AGF,region_3_0
157,0.8,A3EIVR2LS7CCWB,region_3_0
158,0.7,A292IMAU5EW3MN,region_3_0
159,0.1,A1ZIFC5AFQCDZT,"electricity consumption_[90210000, 7952000000]_0"
160,0.5,A364KJDYEBAWC9,"electricity consumption_[90210000, 7952000000]_0"
161,0.5,ANMXMEB55AGM6,"electricity consumption_[90210000, 7952000000]_0"
162,0.8,ATB9VOR75W6P3,"electricity consumption_[90210000, 7952000000]_0"
163,0.3,A1T16G11LQWFXC,"electricity consumption_[90210000, 7952000000]_0"
164,0.8,A1KH1O9AZ7S642,"electricity consumption_[90210000, 7952000000]_0"
165,0.8,A3CXGZFXBRW21C,"electricity consumption_[90210000, 7952000000]_0"
167,0.6,A2WCV7ULUPKVNQ,"electricity consumption_[90210000, 7952000000]_0"
168,0.9,AOAZMLP27GD81,"electricity consumption_[90210000, 7952000000]_0"
169,0.6,AIW85EF59VCQO,"electricity consumption_[90210000, 7952000000]_0"
170,0.8,A356795ET25HER,"electricity consumption_[90210000, 7952000000]_0"
178,0.8,A21UY4EAYOIRA0,"electricity consumption_[90210000, 7952000000]_0"
179,0.9,A2CF2BD4Q0ZDJN,"electricity consumption_[90210000, 7952000000]_0"
181,0.8,A3JT22BLG866CK,"electricity consumption_[90210000, 7952000000]_0"
182,0.3,A3NHJPE6326P9V,"electricity consumption_[90210000, 7952000000]_0"
183,0.8,A1KUAL8PN2X8PK,"electricity consumption_[90210000, 7952000000]_0"
184,0.6,A3BL2ZEODD79AZ,"electricity consumption_[90210000, 7952000000]_0"
185,0.6,A2TYLR23CHRULH,"electricity consumption_[90210000, 7952000000]_0"
186,0.9,A3F710EVFD9MM2,"electricity consumption_[90210000, 7952000000]_0"
187,0.7,A1SWTHM03SN731,"electricity consumption_[90210000, 7952000000]_0"
189,0.2,A3NSJ6GJC7TZSG,"electricity consumption_[90210000, 7952000000]_0"
190,0.6,A1FGKIKJYSL1MI,"electricity consumption_[90210000, 7952000000]_0"
191,0.6,A1HEUX7S8HBZWT,"electricity consumption_[90210000, 7952000000]_0"
193,0.7,A3HMDGRGC5JB7E,"electricity consumption_[90210000, 7952000000]_0"
194,0.6,AVHJ2SNIMGZ91,"electricity consumption_[90210000, 7952000000]_0"
195,0.8,A3EWCWQBNJF0QV,"electricity consumption_[90210000, 7952000000]_0"
196,0.8,AOPG07J95DDJT,"electricity consumption_[90210000, 7952000000]_0"
197,0.8,APV0WJWTK3IP3,"electricity consumption_[90210000, 7952000000]_0"
198,0.7,A491WHP3DPYZN,"electricity consumption_[90210000, 7952000000]_0"
200,0.7,AGQ12PTGHKMDU,"electricity consumption_[90210000, 7952000000]_0"
201,0.6,A1ZD9SJXQ9C6EW,"electricity consumption_[90210000, 7952000000]_0"
203,0.8,AKVDY8OXNMQED,"electricity consumption_[90210000, 7952000000]_0"
204,0.9,A2O2Q0LVWOWJ1G,"electricity consumption_[90210000, 7952000000]_0"
205,0.5,A34MRQ1OP87XC6,"electricity consumption_[90210000, 7952000000]_0"
206,0.1,A2CLSASUR08Z0O,"electricity consumption_[90210000, 7952000000]_0"
207,0.5,A31681CCEVDIH3,"electricity consumption_[90210000, 7952000000]_0"
208,0.1,A21FSF2MCK11IR,"electricity consumption_[90210000, 7952000000]_0"
209,0.5,AJ3F5RR0P8LZR,"inflation rate_(1.9, 4.2]_0"
210,0.8,A3VURMEKHPIATF,"inflation rate_(1.9, 4.2]_0"
211,0.6,ANMXMEB55AGM6,"inflation rate_(1.9, 4.2]_0"
212,0.3,A2ABSQBRUAUS4C,"inflation rate_(1.9, 4.2]_0"
213,0.8,AVHZJ2HQJG3NB,"inflation rate_(1.9, 4.2]_0"
214,0.6,A17ELSQUMU0QT6,"inflation rate_(1.9, 4.2]_0"
215,0.5,A1KH1O9AZ7S642,"inflation rate_(1.9, 4.2]_0"
217,0.1,A17EWYBEPWNY4M,"inflation rate_(1.9, 4.2]_0"
221,0.2,A3GTIIFSMHAKRZ,"inflation rate_(1.9, 4.2]_0"
228,0.5,A1ZIFC5AFQCDZT,"inflation rate_(1.9, 4.2]_0"
229,0.3,A1R0689JPSQ3OF,"inflation rate_(1.9, 4.2]_0"
230,0.6,AY7WPVKHVNBLG,"inflation rate_(1.9, 4.2]_0"
231,0.8,A3JT22BLG866CK,"inflation rate_(1.9, 4.2]_0"
233,0.1,A8BMQ1EVH7RGG,"inflation rate_(1.9, 4.2]_0"
235,0.2,AS5P5QIEGUD5X,"inflation rate_(1.9, 4.2]_0"
236,0.5,ALVNMQMD3Q3ZE,"inflation rate_(1.9, 4.2]_0"
237,0.6,ABMPX2Y2IRBMG,"inflation rate_(1.9, 4.2]_0"
238,0.5,A1BAEFJ2OG7NJ0,"inflation rate_(1.9, 4.2]_0"
239,0.5,A259UZJQOOVE4V,"inflation rate_(1.9, 4.2]_0"
240,0.1,A1LX01YCTICO4V,"inflation rate_(1.9, 4.2]_0"
241,0.5,AOTF48KUV9KWM,"inflation rate_(1.9, 4.2]_0"
242,0.4,A1743ZO14I4NFO,"inflation rate_(1.9, 4.2]_0"
244,0.5,A3Q1EZDNIUK41P,"inflation rate_(1.9, 4.2]_0"
245,0.7,A3PQUGIQQBPR98,"inflation rate_(1.9, 4.2]_0"
248,0.1,A3B9OZQTE4US3T,"inflation rate_(1.9, 4.2]_0"
249,0.9,A3HNEYFOIJWPH1,"inflation rate_(1.9, 4.2]_0"
250,0.4,AURYD2FH3FUOQ,"inflation rate_(1.9, 4.2]_0"
251,0.9,A3RYI5HXC2MJLN,"inflation rate_(1.9, 4.2]_0"
252,0.7,A2VU8AC7MY3721,"inflation rate_(1.9, 4.2]_0"
253,0.5,A14I3K8UN3612X,"inflation rate_(1.9, 4.2]_0"
255,0.3,A1MTRZDRKNB9GV,"inflation rate_(1.9, 4.2]_0"
256,0.6,A1F2YZD2VD1CTM,"inflation rate_(1.9, 4.2]_0"
257,0.1,A1J9IYN46FX00O,"inflation rate_(1.9, 4.2]_0"
259,0.2,A37QW51L039KKQ,"inflation rate_(1.9, 4.2]_0"
260,0.4,AX0KHOWMMM6Z2,"inflation rate_(1.9, 4.2]_0"
261,0.2,A21UY4EAYOIRA0,"inflation rate_(1.9, 4.2]_0"
262,0.5,A21HDHQPENLF2X,"inflation rate_(1.9, 4.2]_0"
266,0.6,A1FBO95OVBYOH1,"exports_(77193333333.333, 1580000000000]_0"
268,0.3,ASNTJ81DXL7E8,"exports_(77193333333.333, 1580000000000]_0"
269,0.2,A1GF29TP5AVQ49,"exports_(77193333333.333, 1580000000000]_0"
270,0.2,ADAGUJNWMEPT6,"exports_(77193333333.333, 1580000000000]_0"
278,0.2,A145AXBDTCIW6Z,"exports_(77193333333.333, 1580000000000]_0"
282,0.5,A35BY30TC8WCL4,"exports_(77193333333.333, 1580000000000]_0"
285,0.3,A369K7I5SXBPNC,"exports_(77193333333.333, 1580000000000]_0"
286,0.1,A2SPHNTPIDGC55,"exports_(77193333333.333, 1580000000000]_0"
288,0.8,A37EV8RZ82WT8E,"exports_(77193333333.333, 1580000000000]_0"
291,0.3,A248ARSA6FS20S,"exports_(77193333333.333, 1580000000000]_0"
292,0.1,A1YGENVE7OI5JL,"exports_(77193333333.333, 1580000000000]_0"
293,0.3,A2A46VB7JDA2EM,"exports_(77193333333.333, 1580000000000]_0"
294,0.2,A1AQK667NBERJ1,"exports_(77193333333.333, 1580000000000]_0"
295,0.5,A2CF2BD4Q0ZDJN,"exports_(77193333333.333, 1580000000000]_0"
297,0.6,A27SMEOPKV84VI,"exports_(77193333333.333, 1580000000000]_0"
298,0.5,A26HYP1WO5YM2F,"exports_(77193333333.333, 1580000000000]_0"
299,0.3,APY3V4YLSXQ8Z,"exports_(77193333333.333, 1580000000000]_0"
300,0.2,A7OWP0PQ1EI0A,"exports_(77193333333.333, 1580000000000]_0"
301,0.4,A2PXJTMWGUE5DC,"exports_(77193333333.333, 1580000000000]_0"
302,0.3,A3U21PUMQ6NGT2,"exports_(77193333333.333, 1580000000000]_0"
304,0.1,A36MTY8RSWBZU7,"exports_(77193333333.333, 1580000000000]_0"
306,0.2,AVLUX03TCOCEZ,"exports_(77193333333.333, 1580000000000]_0"
307,0.2,A11R8G0FYA2UVQ,"exports_(77193333333.333, 1580000000000]_0"
308,0.5,A1ZIFC5AFQCDZT,"exports_(77193333333.333, 1580000000000]_0"
309,0.4,ATB9VOR75W6P3,"exports_(77193333333.333, 1580000000000]_0"
310,0.3,A1Q6IR9E7MW3BM,"exports_(77193333333.333, 1580000000000]_0"
311,0.2,A1MTRZDRKNB9GV,"exports_(77193333333.333, 1580000000000]_0"
312,0.1,ADEMAGRRRGSPT,"exports_(77193333333.333, 1580000000000]_0"
313,0.6,A2UO3QJZNC2VOE,"exports_(77193333333.333, 1580000000000]_0"
314,0.2,A3QDZ935V5U31J,"exports_(77193333333.333, 1580000000000]_0"
316,0.3,A17GH7I35D6K03,"exports_(77193333333.333, 1580000000000]_0"
317,0.1,A3HNEYFOIJWPH1,"exports_(77193333333.333, 1580000000000]_0"
318,0.2,A1BAEFJ2OG7NJ0,"exports_(77193333333.333, 1580000000000]_0"
319,0.4,A1KFIQBETMB81I,"exports_(77193333333.333, 1580000000000]_0"
322,0.2,A1R0689JPSQ3OF,"exports_(77193333333.333, 1580000000000]_0"
323,0.7,A2O7H7VXLFN6BP,"exports_(77193333333.333, 1580000000000]_0"
324,0.2,A1F2YZD2VD1CTM,"exports_(77193333333.333, 1580000000000]_0"
325,0.6,A3E3OELJKHW58C,"exports_(77193333333.333, 1580000000000]_0"
328,0.3,A1E9YXB24AC78F,"exports_(77193333333.333, 1580000000000]_0"
330,0.4,A259UZJQOOVE4V,"exports_(77193333333.333, 1580000000000]_0"
331,0.3,A7K1E50V2CCU2,"exports_(77193333333.333, 1580000000000]_0"
332,0.1,A364KJDYEBAWC9,"exports_(77193333333.333, 1580000000000]_0"
334,0.3,ATIUQQLY0LCNA,"exports_(77193333333.333, 1580000000000]_0"
336,0.7,A3UVW94KB9UBAJ,"exports_(77193333333.333, 1580000000000]_0"
338,0.3,A2JCK494NV7TFX,"exports_(77193333333.333, 1580000000000]_0"
339,0.3,A25YG9M911WA3T,"exports_(77193333333.333, 1580000000000]_0"
341,0.2,A311S2J8UUQ7QR,"exports_(77193333333.333, 1580000000000]_0"
342,0.5,A3UV55HC87DO9C,"exports_(77193333333.333, 1580000000000]_0"
345,0.4,A1EQ2HDHF2WWSY,"exports_(77193333333.333, 1580000000000]_0"
346,0.5,A110KENBXU7SUJ,"exports_(77193333333.333, 1580000000000]_0"
348,0.3,A28FMRMS9TMEOZ,"exports_(77193333333.333, 1580000000000]_0"
349,0.4,AAU61MG2R6RH0,"exports_(77193333333.333, 1580000000000]_0"
350,0.1,ADWDNBND4BW94,"exports_(77193333333.333, 1580000000000]_0"
351,0.3,A1SL65Z68BK1UT,"exports_(77193333333.333, 1580000000000]_0"
352,0.3,A2M4YIC3XU2693,"exports_(77193333333.333, 1580000000000]_0"
354,0.5,A212WMJOUG2P4R,"exports_(77193333333.333, 1580000000000]_0"
355,0.6,A2JCHN90PRUWDH,"exports_(77193333333.333, 1580000000000]_0"
356,0.4,A1KJI092IOCO8Q,"public debt_(61.733, 226.1]_0"
357,0.4,A1AQK667NBERJ1,"public debt_(61.733, 226.1]_0"
358,0.3,ANMXMEB55AGM6,"public debt_(61.733, 226.1]_0"
359,0.7,AL36KBFL3ORCD,"public debt_(61.733, 226.1]_0"
360,0.3,A1JSUTQQBKXS86,"public debt_(61.733, 226.1]_0"
361,0.5,AOTF48KUV9KWM,"public debt_(61.733, 226.1]_0"
362,0.5,A1KH1O9AZ7S642,"public debt_(61.733, 226.1]_0"
363,0.1,A3DT085TCZLLMH,"public debt_(61.733, 226.1]_0"
365,0.7,A10MH2GE01BXXE,"public debt_(61.733, 226.1]_0"
366,0.3,A14D297BQB6QF3,"public debt_(61.733, 226.1]_0"
367,0.7,AVIH7MSMSTZCW,"public debt_(61.733, 226.1]_0"
374,0.8,AY7WPVKHVNBLG,"public debt_(61.733, 226.1]_0"
375,0.4,A1HKB73TUJ5Z42,"public debt_(61.733, 226.1]_0"
376,0.6,A3HNEYFOIJWPH1,"public debt_(61.733, 226.1]_0"
377,0.6,AMA18W8F60Y2J,"public debt_(61.733, 226.1]_0"
378,0.1,A3IB7YJHP04OHI,"public debt_(61.733, 226.1]_0"
379,0.3,A1GF29TP5AVQ49,"public debt_(61.733, 226.1]_0"
380,0.6,A34N6YXTZKEPPW,"public debt_(61.733, 226.1]_0"
383,0.6,A2Z19J95Q1IXMZ,"public debt_(61.733, 226.1]_0"
384,0.7,A2F48NO7AD9VKK,"public debt_(61.733, 226.1]_0"
386,0.3,A3U7TRQS729GNW,"public debt_(61.733, 226.1]_0"
391,0.8,A19BMRBO5UAD6H,"public debt_(61.733, 226.1]_0"
392,0.8,A29ZJBKY6UG4B8,"public debt_(61.733, 226.1]_0"
393,0.2,A2EDI66B0KTBEH,"public debt_(61.733, 226.1]_0"
394,0.3,A1QVNF19XSRSD7,"public debt_(61.733, 226.1]_0"
395,0.1,A30RAYNDOWQ61S,"public debt_(61.733, 226.1]_0"
396,0.6,A319HGTKM0UY0V,"public debt_(61.733, 226.1]_0"
397,0.6,A23TQQBMP0WE0X,"public debt_(61.733, 226.1]_0"
398,0.2,AGQ12PTGHKMDU,"public debt_(61.733, 226.1]_0"
399,0.9,A28FMRMS9TMEOZ,"public debt_(61.733, 226.1]_0"
400,0.3,A99XFZJQZBRU7,"public debt_(61.733, 226.1]_0"
401,0.7,A3K0TCD0S67NV7,"public debt_(61.733, 226.1]_0"
402,0.5,ATB9VOR75W6P3,"public debt_(61.733, 226.1]_0"
403,0.3,A12R2U6TBB3OOG,"public debt_(61.733, 226.1]_0"
404,0.6,A1M8GE34UYSUCB,"public debt_(61.733, 226.1]_0"
405,0.9,A2HL2THWOYKV97,"public debt_(61.733, 226.1]_0"
406,0.8,AM6QCETB9LZFK,"public debt_(61.733, 226.1]_0"
407,0.3,A1GYO6CJMVA9ZA,"public debt_(61.733, 226.1]_0"
408,0.8,A2Y5UD9VD9RKUK,"public debt_(61.733, 226.1]_0"
409,0.5,A27MJOV91GA8R3,"public debt_(61.733, 226.1]_0"
410,0.7,ANMXMEB55AGM6,"education expenditures_(4.133, 5.6]_0"
411,0.1,AVHZJ2HQJG3NB,"education expenditures_(4.133, 5.6]_0"
412,0.5,A1KH1O9AZ7S642,"education expenditures_(4.133, 5.6]_0"
413,0.7,AZE084MMZVEYT,"education expenditures_(4.133, 5.6]_0"
415,0.2,A4NRNY8PZV1JW,"education expenditures_(4.133, 5.6]_0"
416,0.3,A2PAP6WAU1OLNH,"education expenditures_(4.133, 5.6]_0"
423,0.3,A6NNTKY436XR8,"education expenditures_(4.133, 5.6]_0"
429,0.1,AIIATFTCUSO9H,"education expenditures_(4.133, 5.6]_0"
430,0.2,A11R8G0FYA2UVQ,"education expenditures_(4.133, 5.6]_0"
431,0.2,A2XFGTPDO4KQ2B,"education expenditures_(4.133, 5.6]_0"
432,0.3,A1OSRB1Q63XXWZ,"education expenditures_(4.133, 5.6]_0"
433,0.5,A32ES5EUTQUQVN,"education expenditures_(4.133, 5.6]_0"
434,0.3,A27SMEOPKV84VI,"education expenditures_(4.133, 5.6]_0"
435,0.3,A2YPZF41N7BFA2,"education expenditures_(4.133, 5.6]_0"
436,0.8,A2G57M3XD1AIBS,"education expenditures_(4.133, 5.6]_0"
437,0.5,A20NDRGSZZRQF,"education expenditures_(4.133, 5.6]_0"
438,0.3,A321LGD46B3M9Y,"education expenditures_(4.133, 5.6]_0"
444,0.5,A35BY30TC8WCL4,"education expenditures_(4.133, 5.6]_0"
445,0.1,A2FNQQTVE32XD9,"education expenditures_(4.133, 5.6]_0"
447,0.3,A2BW6WD7LZ9EGV,"education expenditures_(4.133, 5.6]_0"
448,0.8,A1R0689JPSQ3OF,"education expenditures_(4.133, 5.6]_0"
449,0.7,A3ULZGQA5AQMTD,"education expenditures_(4.133, 5.6]_0"
450,0.3,A3IUPHJSD8CP75,"education expenditures_(4.133, 5.6]_0"
451,0.3,A2S70WW1VAPKK8,"education expenditures_(4.133, 5.6]_0"
452,0.1,A134MJZL7H493A,"education expenditures_(4.133, 5.6]_0"
453,0.3,ARIY7R4C3ZUIO,"education expenditures_(4.133, 5.6]_0"
454,0.7,A20CZCJPRP54G9,"education expenditures_(4.133, 5.6]_0"
455,0.6,A2HTN7HCNBQ8V4,"education expenditures_(4.133, 5.6]_0"
456,0.4,A3QNCW3LR2AVOV,"education expenditures_(4.133, 5.6]_0"
457,0.7,A1ZIFC5AFQCDZT,"education expenditures_(4.133, 5.6]_0"
458,0.1,A2V6O4L39VI89R,"education expenditures_(4.133, 5.6]_0"
459,0.1,A2YRYS17DU3A8R,"education expenditures_(4.133, 5.6]_0"
461,0.9,A2ABSQBRUAUS4C,"internet users_[14400, 1167666.667]_0"
462,0.8,A3BL2ZEODD79AZ,"internet users_[14400, 1167666.667]_0"
463,0.8,A35BY30TC8WCL4,"internet users_[14400, 1167666.667]_0"
465,0.9,ANVAFB99K5RKP,"internet users_[14400, 1167666.667]_0"
466,0.8,A23JA6ICO4BPQ5,"internet users_[14400, 1167666.667]_0"
471,0.5,A20NDRGSZZRQF,"internet users_[14400, 1167666.667]_0"
472,0.7,A16V7VANMHW5JJ,"internet users_[14400, 1167666.667]_0"
473,0.2,ANMXMEB55AGM6,"internet users_[14400, 1167666.667]_0"
474,0.7,A38ZGWB47QTEY6,"internet users_[14400, 1167666.667]_0"
475,0.9,A3HNEYFOIJWPH1,"internet users_[14400, 1167666.667]_0"
476,0.8,A1Q6IR9E7MW3BM,"internet users_[14400, 1167666.667]_0"
477,0.9,A1KH1O9AZ7S642,"internet users_[14400, 1167666.667]_0"
478,0.2,A1T16G11LQWFXC,"internet users_[14400, 1167666.667]_0"
479,0.2,A3UV55HC87DO9C,"internet users_[14400, 1167666.667]_0"
480,0.2,A1FBO95OVBYOH1,"internet users_[14400, 1167666.667]_0"
481,0.1,A2YRYS17DU3A8R,"internet users_[14400, 1167666.667]_0"
482,0.8,A2O2Q0LVWOWJ1G,"internet users_[14400, 1167666.667]_0"
483,0.6,A1NITMHYG5YL3H,"internet users_[14400, 1167666.667]_0"
484,0.9,AN0YTSX9A0B60,"internet users_[14400, 1167666.667]_0"
485,0.8,AMA18W8F60Y2J,"internet users_[14400, 1167666.667]_0"
486,0.3,A17CJYH3NI201S,"internet users_[14400, 1167666.667]_0"
487,0.9,AOTF48KUV9KWM,"internet users_[14400, 1167666.667]_0"
488,0.8,A2CF2BD4Q0ZDJN,"internet users_[14400, 1167666.667]_0"
489,0.9,A3O3RIY1ELZ6YR,"internet users_[14400, 1167666.667]_0"
490,0.4,ARQVX5N01PRSF,"internet users_[14400, 1167666.667]_0"
491,0.6,A3NHJPE6326P9V,"internet users_[14400, 1167666.667]_0"
496,0.8,A3U7TRQS729GNW,"internet users_[14400, 1167666.667]_0"
499,0.4,A2BXIKA3RQU7B5,"internet users_[14400, 1167666.667]_0"
501,0.2,A2ABSQBRUAUS4C,"electricity consumption per person_(4244.0286, 48501.33]_0"
504,0.8,A37EV8RZ82WT8E,"electricity consumption per person_(4244.0286, 48501.33]_0"
505,0.5,A1AQK667NBERJ1,"electricity consumption per person_(4244.0286, 48501.33]_0"
506,0.4,A1GJA9DZS0F43K,"electricity consumption per person_(4244.0286, 48501.33]_0"
511,0.1,ANMXMEB55AGM6,"electricity consumption per person_(4244.0286, 48501.33]_0"
512,0.4,A86GVZDTI15V0,"electricity consumption per person_(4244.0286, 48501.33]_0"
