,p,p|f=0,p|f=1,std,IG
"public debt_(61.733, 226.1]",0.336283185840708,0.6,0.5789473684210527,0.4724370907978449,0.0002951551211239911
"public debt_[3.3, 37.7]",0.34513274336283184,0.6081081081081081,0.5641025641025641,0.4754115404801168,0.0013041020023376593
"population growth rate_(0.33, 1.233]",0.3185840707964602,0.5324675324675324,0.7222222222222222,0.4659273126048912,0.02403698398229126
"population growth rate_(1.233, 3.58]",0.336283185840708,0.72,0.34210526315789475,0.4724370907978449,0.09549081230937284
"population growth rate_[-1.02, 0.33]",0.34513274336283184,0.527027027027027,0.717948717948718,0.47541154048011686,0.025251674095376653
"life expectancy at birth_(73.247, 76.77]",0.3274336283185841,0.5657894736842105,0.6486486486486487,0.46927694101107453,0.004560515113277486
"life expectancy at birth_(76.77, 84.46]",0.336283185840708,0.5333333333333333,0.7105263157894737,0.472437090797845,0.021446809447502546
"life expectancy at birth_[49.56, 73.247]",0.336283185840708,0.68,0.42105263157894735,0.47243709079784496,0.044478210473009816
"net migration rate_(-0.677, 0.587]",0.3274336283185841,0.6052631578947368,0.5675675675675675,0.46927694101107453,0.0009324352997462926
"net migration rate_(0.587, 27.35]",0.336283185840708,0.52,0.7368421052631579,0.472437090797845,0.03238013335940726
"net migration rate_[-9.8, -0.677]",0.336283185840708,0.6533333333333333,0.47368421052631576,0.47243709079784496,0.021373244890247944
"obesity_(18, 24.633]",0.3274336283185841,0.5263157894736842,0.7297297297297297,0.46927694101107453,0.028069016091541887
"obesity_(24.633, 42]",0.336283185840708,0.56,0.6578947368421053,0.47243709079784507,0.006462022047033167
"obesity_[1.1, 18]",0.336283185840708,0.6933333333333334,0.39473684210526316,0.47243709079784496,0.059255079395245214
"education expenditures_(4.133, 5.6]",0.34513274336283184,0.5945945945945946,0.5897435897435898,0.47541154048011675,1.5889372219635156e-05
"education expenditures_(5.6, 12.8]",0.3185840707964602,0.5584415584415584,0.6666666666666666,0.4659273126048911,0.007701808927925602
"education expenditures_[0.6, 4.133]",0.336283185840708,0.6266666666666667,0.5263157894736842,0.4724370907978449,0.006677659165896466
"health expenditures_(5.367, 7.7]",0.34513274336283184,0.6351351351351351,0.5128205128205128,0.4754115404801168,0.010044112052131515
"health expenditures_(7.7, 19.5]",0.3185840707964602,0.4935064935064935,0.8055555555555556,0.4659273126048911,0.06719821847592011
"health expenditures_[1.9, 5.367]",0.336283185840708,0.6533333333333333,0.47368421052631576,0.47243709079784496,0.021373244890247944
"electricity consumption_(55576666666.667, 3890000000000]",0.336283185840708,0.44,0.8947368421052632,0.47243709079784507,0.15488339835065468
"electricity consumption_(7952000000, 55576666666.667]",0.3274336283185841,0.5526315789473685,0.6756756756756757,0.46927694101107453,0.010116412175935285
"electricity consumption_[90210000, 7952000000]",0.336283185840708,0.7866666666666666,0.21052631578947367,0.47243709079784485,0.2289239601431835
"internet users_(1167666.667, 6149000]",0.3274336283185841,0.5394736842105263,0.7027027027027027,0.46927694101107453,0.01792787365250581
"internet users_(6149000, 245000000]",0.336283185840708,0.4533333333333333,0.868421052631579,0.47243709079784507,0.1264934948734009
"internet users_[14400, 1167666.667]",0.336283185840708,0.7866666666666666,0.21052631578947367,0.47243709079784485,0.2289239601431835
"electricity consumption per capita_(1320.325, 4244.0286]",0.3274336283185841,0.6052631578947368,0.5675675675675675,0.46927694101107453,0.0009324352997462926
"electricity consumption per capita_(4244.0286, 48501.33]",0.336283185840708,0.4666666666666667,0.8421052631578947,0.472437090797845,0.10174826644664436
"electricity consumption per capita_[26.757, 1320.325]",0.336283185840708,0.7066666666666667,0.3684210526315789,0.4724370907978449,0.07623980835008726
"internet users ratio_(0.242, 0.521]",0.3274336283185841,0.5789473684210527,0.6216216216216216,0.46927694101107453,0.001203686564584583
"internet users ratio_(0.521, 0.901]",0.336283185840708,0.5066666666666667,0.7631578947368421,0.472437090797845,0.0457304745697642
"internet users ratio_[0.00379, 0.242]",0.336283185840708,0.6933333333333334,0.39473684210526316,0.4724370907978449,0.059255079395245214
"exports per capita_(1134.119, 5496.676]",0.3274336283185841,0.5789473684210527,0.6216216216216216,0.46927694101107453,0.001203686564584583
"exports per capita_(5496.676, 73072.733]",0.336283185840708,0.5066666666666667,0.7631578947368421,0.472437090797845,0.0457304745697642
"exports per capita_[0.134, 1134.119]",0.336283185840708,0.6933333333333334,0.39473684210526316,0.4724370907978449,0.059255079395245214
